id,lang,split,tweet,soft_label,hard_label
400130,en,DEV_EN,"@ClaughtonJohn @Alleyns_School @HMC_Org @_JaneLunnon @ISC_schools 1. True. But, ergo, studying 10 GCSEs is more interdisciplinary than IB &amp; A levels together.2. That *is* interesting. Sounds like an Epistemology module from Philosophy A level. Or the Critical Thinking module a school might offer outside of an A level timetable block.","{'NO': 1.0, 'YES': 0.0}",NO
400131,en,DEV_EN,@taibi_aymane And i dont find contradiction between Rand and Camu.I consider Camu's philosophy as metaphysics and morals.While Ayn rand more of Epistemology and aesthetics.,"{'NO': 1.0, 'YES': 0.0}",NO
400132,en,DEV_EN,"Fantastic talk by Dr Christopher Bennett at @SciRelForum this morning 'Evolution's Revenge: Large Numbers, Covid, and Epistemology' https://t.co/ZlRnyWKlIy","{'NO': 1.0, 'YES': 0.0}",NO
400133,en,DEV_EN,@HelleborE04 @BettyBowers @elonmusk u are getting offended cuz u are raised with these ideas of equality between man and women in islam there isn't equality there is justice and justice is to put Avery one in his place man protect and provide and women raise the kids  https://t.co/ALpXlL72BC,"{'YES': 1.0, 'NO': 0.0}",YES
400134,en,DEV_EN,Connect with Respect aims to help parents foster values of gender equality in their families to cultivate a moral character based on equality between both the genders. With the vision to make the society free of GBV and gender based discrimination from the roots. https://t.co/JAa8RXLAaa,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400135,en,DEV_EN,"@LaurenRazavi @xdamman @MrsBadgerface @trinetti @Montebello - define who is your community &amp; why are you uniting- think deeply about permissionless/open vs curated communities (onboarding)- avoid ranking, create equality between whomever is giving, using &amp; receiving - be present, listen (x3)- cocreate- reward and praise- see people","{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400136,en,DEV_EN,"@SHSterns A rough analogy for those following at home Chris Rufo: CRT is bullying antiamerican race essentialism, it it is NOT normal history education about slavery or segregation NPT: NO! WE INSIST CRT IS NORMAL HISTORY EDUCATION!Where I am Rufo, GRT is CRT &amp; Mr Sterns is the NPT","{'NO': 1.0, 'YES': 0.0}",NO
400137,en,DEV_EN,@njdevilz324 @ETVPod Because race essentialism underpinned those historical occurrences. There is no way to meaningfully understand our history absent understanding racial essentialism.,"{'NO': 1.0, 'YES': 0.0}",NO
400138,en,DEV_EN,Adverse pregnancy outcomes: biological essentialism versus embodied biology – Authors' reply - The Lancet https://t.co/zZkgzxLqp0,"{'NO': 1.0, 'YES': 0.0}",NO
400139,en,DEV_EN,Join us tomorrow at 2pm for our Is Office Banter Ok? session. Come along to this informative session on how everyday sexism impacts on people and learn more about the Me Too campaign.,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400140,en,DEV_EN,@edwardhenry1 Seriously Edward I am disappointed in you.  Telling women (never men) to smile at work is based on the assumption we are decorative and there to look pretty.  You don’t suffer everyday sexism but silencing those who experience it and dismissing the impact of it is shameful.,"{'YES': 1.0, 'NO': 0.0}",YES
400141,en,DEV_EN,"BOOK REVIEW ""Sexism dictates the lives of most women and through Jiyoung we are made to realize just how it can potentially ruin us, sometimes even without us noticing until it’s too late"" writes- Keyur Basnet #KimJiyoungBorn1982 #sexualassaulthttps://t.co/EXb7chAF3g","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400142,en,DEV_EN,"@suchita_p05 @GabbbarSingh Exoticization of our national penury is something we have transformed into a pastime.It is not altogether different from the ""land of snake charmers"" gibberish.","{'NO': 1.0, 'YES': 0.0}",NO
400143,en,DEV_EN,"@GeorgeVarai @washingtonpost Pushkin was a deeply imperial figure, who used cultural appropriation and exoticization, narratives of ""slavic world"" (read: russian world) to support long-term invasion of Poland, and his sole mention of #Kharkiv was a condescending comparison of our university to a Kursk pub.","{'NO': 1.0, 'YES': 0.0}",NO
400144,en,DEV_EN,"Yellow Fever isn't a compliment and it isn't the same as ""having a type."" This phenomenon, spanning decades, has contributed to the exoticization, objectification, fetishization, and dehumanization of the AAPI community - especially Asian women. (1/4) https://t.co/VIPhbwMlCS","{'YES': 1.0, 'NO': 0.0}",YES
400145,en,DEV_EN,"@Snack_Memories I remember that trend well. Fat free! There might be 55g of sugar per serving, but it's fat free!","{'NO': 1.0, 'YES': 0.0}",NO
400146,en,DEV_EN,"@Jacob_Baker2275 It's hard af if you're female as well.And for God's sake don't fuvkin age. I'm to the point if no one wants to fuck my fat ass, so be it. I'm not here to please any one.Hugs Jacob.","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400147,en,DEV_EN,4 Weight Loss Teas That Melt Fat#weightloss #eatthishttps://t.co/jgemYxyoGg,"{'NO': 1.0, 'YES': 0.0}",NO
400148,en,DEV_EN,"18-year-old Female Killed in Brooklyn home, boyfriend in custodyhttps://t.co/HofoYU2yRI","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400149,en,DEV_EN,✨I've been nominated for a @carolinamusicawards ! Vote for me in the Female HipHop category at the link in my bio! Congrats to all the DOAP artists nominated! 💝 vote at the link on https://t.co/g494j3OLZ0 or https://t.co/0nd4MjokNv! https://t.co/xFzCYspDAp,"{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400150,en,DEV_EN,"“Gestures that reduce but fail to eliminate male physical advantages do not provide fairness in a female-only category that is designed to exclude male advantage”Even if testosterone is totally suppressed, male advantage remains.. https://t.co/QOMKqchr0m","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400151,en,DEV_EN,"@DrProudman 🤮🤮🤮🤮🤮🤢🤢🤢🤢🤢 your point is disgusting, 1 step fordward, 3 steps back... 🤮🤮🤮🤮🤮🤢🤢🤢🤢 Feminazi","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400152,en,DEV_EN,"“i’m not a feminazi so i don’t know what screws, hammers, or tools are” SHUT. THE FUCK. UP. i hate this lady so fucking much","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400153,en,DEV_EN,@CarlBoylin @midgetmummsie Maybe counter that tweet of feminazi Barnet with a 'table tweet' without the limited seats.,"{'NO': 0.5, 'YES': 0.5}",
400154,en,DEV_EN,@GonzaloLira1968 The Feminine Mystique. It has cost a lot of men a lot of money over history. Quite the commodity. 👍,"{'NO': 0.5, 'YES': 0.5}",
400155,en,DEV_EN,"A thoroughly secular world is one in which identity is not received but only self-constructed. Its default is the narcissistic empty self, who fruitlessly attempts to construct a self ex nihilo rather than receive it from beyond herself.--Angela Frankshttps://t.co/gkEGVLT4IZ","{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400156,en,DEV_EN,"Definitely not a main thread or anything, but the movie takes place a year after The Feminine Mystique was published, so I don't think it's an unreasonable reading contextually.","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400157,en,DEV_EN,"@BopperMcGuffe SWERF is an acronym standing for Sex Worker-Exclusionary Radical Feminist, a label for a woman who supports mainstream feminism but opposes sex work, believing it is ultimately oppressive.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400158,en,DEV_EN,"Sure, I'm all for feminism, but did they really have to call themselves ""Seneca Women"" when they have nothing to do with the Seneca Nation?","{'NO': 0.5, 'YES': 0.5}",
400159,en,DEV_EN,Did not expect GENTLEMAN JACK to be such an incisive critique of white feminism but it is. That’s both why it’s great and kinda triggering to watch.,"{'YES': 1.0, 'NO': 0.0}",YES
400160,en,DEV_EN,"@angrydollface @ThatObscurePoet @DrProudman I never claimed I was one; whatever hellscape definition you man-haters are insisting is ""feminism"" is just the ramblings of a vocal minorityI support what the evidence showshttps://t.co/99wWNbQ95DIf reality doesn't back Heard, then its not reality's fault #AmberHeardlsALiar","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400161,en,DEV_EN,@BlackTzedek @BossGangVIP @DonHueLeo I don’t really understand this. Except that feminism is dumb.,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400162,en,DEV_EN,"Modern feminism is so lame and ironically sexist. Empowering woe men doesn’t mean tearing down men, and it doesn’t mean masculinizing women either. Women can be feminine and powerful.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400163,en,DEV_EN,@hyperrrtrophy bc a lot of them are misogynistic and mmm are openly feminists I guess,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400164,en,DEV_EN,"@ZeeOneNZ @nzherald While third-wave feminists and greenies try to tell women having a baby is a bad thing, women still find it a meaningful experience being a mum.  Hard sometimes, but worth it.","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400165,en,DEV_EN,"@JonsLongs Im sorry but if you #StandWithAmber and are:male: you're a simp/ in need of validation from feministsfemale: manipulated by her/ in need of validation from feministsIf you will use emotional narratives than logic for this cause, i will never take you seriously.","{'NO': 0.16666666666666602, 'YES': 0.833333333333333}",YES
400166,en,DEV_EN,"@SPN_foreverfan @padahugs I'm not fond of the feminization of his character either. I mean, each to their own, but he's masculine (not in a toxic way) and gorgeous to me. I'm don't dream about him pregnant (very popular in fiction), lactating, or in lingerie (also popular), and I don't see him submissive.","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400167,en,DEV_EN,"@charliesierrag1 Can someone explain to me… Females are superior, so why is being “forced” into feminization a humiliation?","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400168,en,DEV_EN,"I'm debating doing a ""feminization"" clip series for all My new sissies, to help them learn how to feminize 🤔","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400169,en,DEV_EN,I'm looking for a girl I spoke to the day before the concert of #ATEEZinAmsterdam She was wearing a black bucket hat when we talked and we basically talked about the concert and the football match I went to go watch. Maybe y'all can help out?,"{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400170,en,DEV_EN,@parker__farquer Three for a girl.You're going to have to murder a girl now. The magpie voices told me.,"{'YES': 1.0, 'NO': 0.0}",YES
400171,en,DEV_EN,Foreigner - Waiting for a Girl Like You [Lyrics] https://t.co/ohiq7M53Oc via @YouTube Die Top 4 ist die Top 1 Juli 2018 mit 114 Impressionen:::Foreigner - Waiting for a Girl Like You [Lyrics] ::23.20Uhr/1.5.2022:::(Top 21 der Jahre 18/19/20/21),"{'NO': 1.0, 'YES': 0.0}",NO
400172,en,DEV_EN,"@leesu44 @elishabroadway @markbann57 @SeaeyesTri There are even more ways for a woman to prevent a pregnancy. But honestly, why is it okay for a woman to get out of the responsibility of the decision she made, but at the same time it is not okay for a man to?","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400173,en,DEV_EN,"Amazing that the GOP is trying to take away our ability to dispose of a bundle of cells that are unplanned, a result of a traumatic experience or dangerous for a woman to carry but as soon as those cells are an actual child, gun rights are more important than the child's life.","{'YES': 0.5, 'NO': 0.5}",
400174,en,DEV_EN,"It is is impossible for a man to become a woman or a for a woman to become a man.  For this reason, it is irresponsible and downright wrong (actually evil), to teach children that some cosmetic changes to their appearance can change their biological sex. https://t.co/XsHDQjwnuh","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400175,en,DEV_EN,If Gaga decided to sing 18 versions of Free Woman as the setlist for Chromatica ball I'm here for it.,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400176,en,DEV_EN,"This is your reminder that you can be child-free woman without having to be a workaholic career climber to compensate, as capitalist media suggests. Neither motherhood nor employment status define your worth.","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400177,en,DEV_EN,"just completed my last final, i’m officially a free woman lets gooooo","{'NO': 1.0, 'YES': 0.0}",NO
400178,en,DEV_EN,1st day at the pool on a beautiful Sunday in NY! Too bad few dared to go in due to the frigid water temp (we lasted 45 min and figured we proved our point) 😆 https://t.co/4CZqD4CW2x,"{'NO': 1.0, 'YES': 0.0}",NO
400179,en,DEV_EN,"“I like your outfit too except when i dress up as a frigid bitch, i try not to look so constipated” is my new “how are you?”","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400180,en,DEV_EN,"@KNasFanFic 🥺💖 same, though!!! the angst just comes and goes. Lonely Xie Lian will always break my frigid heart.","{'NO': 1.0, 'YES': 0.0}",NO
400181,en,DEV_EN,@themaxburns @GOP Fuck that cunt. Tried to vote her out multiple times,"{'NO': 0.16666666666666602, 'YES': 0.833333333333333}",YES
400182,en,DEV_EN,@ultshunnie u gotta say some shit like “i’ll fuck that cunt dumb until you can’t remember anything but my name you stupid slut”,"{'YES': 1.0, 'NO': 0.0}",YES
400183,en,DEV_EN,"@FernsLewds “Mmm, fuck that cunt is hungry for this dick isn’t it~ Such a shame that you can lie all you want about not wanting this but your body never can~”He says in her ear before he starts kissing down her neck. Making sure to leave plenty of love marks on her pale skin.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400184,en,DEV_EN,Suika gets gangbanged to death https://t.co/vna0ZwRtRN,"{'YES': 1.0, 'NO': 0.0}",YES
400185,en,DEV_EN,"“I mean I do, but… wouldn’t it be fun to get gangbanged together~?” https://t.co/lNRZ9z53VL","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400186,en,DEV_EN,@Fox_x_Gods Maybe something involving her getting gangbanged~?,"{'YES': 1.0, 'NO': 0.0}",YES
400187,en,DEV_EN,@LogicalFallac18 @LBC Sex* as in 'gender' harassment is what they are inferring.,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400188,en,DEV_EN,"@BBCYaldaHakim Kabul: Islamic Emirate of Afghanistan has announced the end of co-education in the country, citing ""gender harassment"".Female students will attend universities on Monday, Wednesday, and Saturday while Tuesday, Thursday, and Sunday are fixed for males.","{'YES': 1.0, 'NO': 0.0}",YES
400189,en,DEV_EN,Appreciate being included along with @wphillips49 on the Uvalde gunman’s history of cyber gender harassment. Regrettably unshocking. @UVALaw https://t.co/gg1UwHYdIf,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
